B;file:Zaborowski_Polona.djvu;Egzemplarz B; ※ wydanie 2
canonicas;file:Zaborowski_Polona.djvu?djvuopts=&highlight=982,841,268,72&page=10;;※ canonicasque
apoﬅolorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1245,850,239,54&page=10;;※ apostolorum
oꝑa;file:Zaborowski_Polona.djvu?djvuopts=&highlight=589,786,104,64&page=10;;※ opera
quę;file:Zaborowski_Polona.djvu?djvuopts=&highlight=966,800,134,59&page=10;; ※ que
deni;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1089,795,161,62&page=10;;※ denique
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1566,788,73,55&page=10;; ※ et
celũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1664,791,136,52&page=10;;※ celum
em̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=859,729,93,66&page=10;;※ enim
Primũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1132,720,163,77&page=10;;※ Primum
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1716,716,79,77&page=10;; ※ et
11;file:Zaborowski_Polona.djvu?djvuopts=&highlight=307,2672,93,57&page=11;; ※ strony B
hęc;file:Zaborowski_Polona.djvu?djvuopts=&highlight=307,2672,93,57&page=11;sic!; ※ hec
om̃ia;file:Zaborowski_Polona.djvu?djvuopts=&highlight=393,2663,143,68&page=11;;※ omnia
adĳcient᷑;file:Zaborowski_Polona.djvu?djvuopts=&highlight=520,2663,194,68&highlight=607,2667,118,64&page=11;;※ adiicentur
ꝗd̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=850,2649,161,89&page=11;;※ quid
em̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=850,2649,161,89&page=11;;※ enim
em̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=939,2672,81,50&page=11;;※ enim
idẽ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1055,2663,93,68&page=11;;※ idem
mundũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=680,2604,172,65&page=11;;※ mundum
detrimentũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1070,2601,266,71&page=11;;※ detrimentum
quã;file:Zaborowski_Polona.djvu?djvuopts=&highlight=561,2545,98,65&page=11;;※ quam
cōmutationē;file:Zaborowski_Polona.djvu?djvuopts=&highlight=782,2547,291,66&page=11;;※ commutationem
quẽlibet;file:Zaborowski_Polona.djvu?djvuopts=&highlight=236,2476,180,69&page=11;;※ quemlibet
crﬅianũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=550,2479,175,70&page=11;;※ cristianum
vitã;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1055,2481,102,77&page=11;;※ vitam
quę;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1411,2485,91,64&page=11;; ※ que
dulciſ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=377,2424,175,71&page=11;;※ dulcisque
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=868,2429,66,68&page=11;; ※ et
em̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1218,2445,82,45&page=11;;※ enim
ſolũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1386,2433,109,77&page=11;;※ solum
qͦ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=723,2370,97,75&page=11;;※ quoque
oñdunt;file:Zaborowski_Polona.djvu?djvuopts=&highlight=814,2376,163,62&page=11;;※ ostendunt
em̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1334,2381,75,59&page=11;;※ enim
Tulliũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=214,2315,166,73&page=11;;※ Tullium
duoſ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=959,2315,166,55&page=11;;※ duosque
animarũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1266,2317,195,53&page=11;;※ animarum
excedẽtiũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=330,2249,245,59&page=11;;※ excedentium
quę;file:Zaborowski_Polona.djvu?djvuopts=&highlight=909,2258,86,59&page=11;; ※ que
at;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1325,2247,95,75&page=11;;※ atque
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=450,2201,70,66&page=11;; ※ et
libidinibꝰ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=548,2199,234,68&page=11;;※ libidinibus
violẽda;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1334,2197,150,61&page=11;sic!;※ violanda
deuiũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=634,2142,141,57&page=11;;※ deuium
quoddã;file:Zaborowski_Polona.djvu?djvuopts=&highlight=755,2120,188,84&page=11;;※ quoddam
cõſilio;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1343,2142,162,62&page=11;;※ consilio
quę;file:Zaborowski_Polona.djvu?djvuopts=&highlight=305,2072,152,66&page=11;; ※ que
caﬅas;file:Zaborowski_Polona.djvu?djvuopts=&highlight=818,2072,175,68&page=11;;※ castasque
effent;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1232,2083,179,57&page=11;;※ essentque
vitã;file:Zaborowski_Polona.djvu?djvuopts=&highlight=545,2015,105,68&page=11;;※ vitam
deorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=798,2017,138,60&page=11;;※ deorum
ꝗbus;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1177,2024,132,53&page=11;;※ quibus
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=586,1906,46,70&page=11;; ※ et
cõfirmata;file:Zaborowski_Polona.djvu?djvuopts=&highlight=920,1906,220,56&page=11;;※ confirmata?
̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1368,1896,74,84&page=11;;※ quam
humanã;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1408,1838,194,68&page=11;;※ humanam
bonũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=852,1790,124,60&page=11;;※ bonum
ꝗc̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=972,1770,114,76&page=11;;※ quicquam
exiﬅimandũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1090,1790,268,44&page=11;;※ existimandum
q;file:Zaborowski_Polona.djvu?djvuopts=&highlight=372,1730,78,60&page=11;;※ quod
vtilitatẽ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1156,1740,178,44&page=11;;※ vtilitatem
igit᷑;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1486,1718,114,76&page=11;;※ igitur
ſemꝑ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=402,1656,128,70&page=11;;※ semper
om̃es;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1076,1668,130,56&page=11;;※ omnes
ſecũdum;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1496,1672,100,60&highlight=232,1610,108,62&page=11;;※ secundum
aũt;file:Zaborowski_Polona.djvu?djvuopts=&highlight=802,1610,88,64&page=11;;※ autem
honeﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1402,1616,200,54&page=11;;※ honestum
iuﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=580,1556,116,50&page=11;;※ iustum
iniuﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=818,1548,154,66&page=11;;※ iniustum
eligendũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1094,1554,204,64&page=11;;※ eligendum
oñdat᷑;file:Zaborowski_Polona.djvu?djvuopts=&highlight=702,1494,128,58&page=11;;※ ostendatur
deni;file:Zaborowski_Polona.djvu?djvuopts=&highlight=942,1494,158,52&page=11;;※ denique
ꝓphetarum;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1274,1494,262,62&page=11;;※ prophetarum
ſigmentorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=280,1420,278,86&page=11;;※ figmentorum
&;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1166,1438,72,62&page=11;; ※ et
paganorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=628,1372,224,60&page=11;;※ paganorum
